date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:36:59	17049/17049	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:35:16%20GMT	http://developer.alexanderklimov.ru/android/sqlite/todo_cursorloader.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/sqlite/todo_cursorloader.html	(from http://developer.alexanderklimov.ru/android/sqlite/)
18:37:00	16116/16116	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:35:17%20GMT	http://developer.alexanderklimov.ru/android/sqlite/todo_contentprovider.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/sqlite/todo_contentprovider.html	(from http://developer.alexanderklimov.ru/android/sqlite/)
18:37:01	16350/16350	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:35:18%20GMT	http://developer.alexanderklimov.ru/android/randomproverbs.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/randomproverbs.html	(from http://developer.alexanderklimov.ru/android/sqlite/)
18:37:03	16765/16765	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:35:20%20GMT	http://developer.alexanderklimov.ru/android/sqlite/multitables.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/sqlite/multitables.html	(from http://developer.alexanderklimov.ru/android/sqlite/)
18:37:03	0/-1	---M--	302	error ('')			http://db.c7.b3.a0.top.mail.ru/counter?id=228158;t=223;l=1	/home/wolfpro/websites/AndroidLesson/db.c7.b3.a0.top.mail.ru/counter.1ac20db.delayed	(from http://developer.alexanderklimov.ru/android/sqlite/)
18:37:03	0/-1	---M--	302	error ('')			http://db.c7.b3.a0.top.mail.ru/counter?js=na;id=228158	/home/wolfpro/websites/AndroidLesson/db.c7.b3.a0.top.mail.ru/counter.1ad1047.delayed	(from http://developer.alexanderklimov.ru/android/opengles/)
18:37:04	31127/31127	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:35:21%20GMT	http://developer.alexanderklimov.ru/android/opengles/intro.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/opengles/intro.html	(from http://developer.alexanderklimov.ru/android/opengles/)
18:37:05	16268/16268	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:35:22%20GMT	http://developer.alexanderklimov.ru/android/opengles/opengles1.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/opengles/opengles1.html	(from http://developer.alexanderklimov.ru/android/opengles/)
18:37:07	16606/16606	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:35:23%20GMT	http://developer.alexanderklimov.ru/android/opengles/opengles1buttons.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/opengles/opengles1buttons.html	(from http://developer.alexanderklimov.ru/android/opengles/)
18:37:08	15776/15776	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:35:25%20GMT	http://developer.alexanderklimov.ru/android/opengles/opengles2.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/opengles/opengles2.html	(from http://developer.alexanderklimov.ru/android/opengles/)
18:37:08	0/-1	---M--	302	error ('')			http://db.c7.b3.a0.top.mail.ru/counter?id=228158;t=223;l=1	/home/wolfpro/websites/AndroidLesson/db.c7.b3.a0.top.mail.ru/counter.1b220db.delayed	(from http://developer.alexanderklimov.ru/android/opengles/)
18:37:08	0/-1	---M--	302	error ('')			http://db.c7.b3.a0.top.mail.ru/counter?js=na;id=228158	/home/wolfpro/websites/AndroidLesson/db.c7.b3.a0.top.mail.ru/counter.1b31047.delayed	(from http://developer.alexanderklimov.ru/android/library/)
18:37:09	14237/14237	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:35:26%20GMT	http://developer.alexanderklimov.ru/android/library/circleimageview.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/library/circleimageview.html	(from http://developer.alexanderklimov.ru/android/library/)
18:37:10	17378/17378	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:35:27%20GMT	http://developer.alexanderklimov.ru/android/library/opencv.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/library/opencv.html	(from http://developer.alexanderklimov.ru/android/library/)
18:37:12	17501/17501	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:35:28%20GMT	http://developer.alexanderklimov.ru/android/library/svg-android.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/library/svg-android.html	(from http://developer.alexanderklimov.ru/android/library/)
18:37:14	24041/24041	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:35:30%20GMT	http://developer.alexanderklimov.ru/android/library/jsoup.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/library/jsoup.html	(from http://developer.alexanderklimov.ru/android/library/)
18:37:15	16973/16973	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:35:32%20GMT	http://developer.alexanderklimov.ru/android/library/opencsv.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/library/opencsv.html	(from http://developer.alexanderklimov.ru/android/library/)
18:37:16	23041/23041	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:35:33%20GMT	http://developer.alexanderklimov.ru/android/library/android-query.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/library/android-query.html	(from http://developer.alexanderklimov.ru/android/library/)
18:37:17	13212/13212	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:35:34%20GMT	http://developer.alexanderklimov.ru/android/library/asynchttpclient.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/library/asynchttpclient.html	(from http://developer.alexanderklimov.ru/android/library/)
18:37:18	13936/13936	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:35:35%20GMT	http://developer.alexanderklimov.ru/android/library/universal-image-loader.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/library/universal-image-loader.html	(from http://developer.alexanderklimov.ru/android/library/)
18:37:20	15925/15925	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:35:36%20GMT	http://developer.alexanderklimov.ru/android/library/picasso.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/library/picasso.html	(from http://developer.alexanderklimov.ru/android/library/)
18:37:21	15182/15182	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:35:38%20GMT	http://developer.alexanderklimov.ru/android/library/achartengine.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/library/achartengine.html	(from http://developer.alexanderklimov.ru/android/library/)
18:37:22	17099/17099	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:35:39%20GMT	http://developer.alexanderklimov.ru/android/library/afreechart.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/library/afreechart.html	(from http://developer.alexanderklimov.ru/android/library/)
18:37:23	16812/16812	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:35:40%20GMT	http://developer.alexanderklimov.ru/android/library/androidplot.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/library/androidplot.html	(from http://developer.alexanderklimov.ru/android/library/)
18:37:24	17163/17163	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:35:41%20GMT	http://developer.alexanderklimov.ru/android/library/graphview.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/library/graphview.html	(from http://developer.alexanderklimov.ru/android/library/)
18:37:27	230912/230912	---M--	200	added ('OK')	application/zip	etag:%22ce5611e843799217b2a8046e82b23f68%22	http://commondatastorage.googleapis.com/androiddevelopers/shareables/devbytes/SlidingFragments.zip	/home/wolfpro/websites/AndroidLesson/commondatastorage.googleapis.com/androiddevelopers/shareables/devbytes/SlidingFragments.zip	(from http://developer.alexanderklimov.ru/android/animation.php)
18:37:39	293373/293373	---M--	200	added ('OK')	application/zip	etag:%22fd682d847c0eab65d687f5f91b2c3f18%22	http://commondatastorage.googleapis.com/androiddevelopers/shareables/devbytes/FoldingLayout.zip	/home/wolfpro/websites/AndroidLesson/commondatastorage.googleapis.com/androiddevelopers/shareables/devbytes/FoldingLayout.zip	(from http://developer.alexanderklimov.ru/android/animation.php)
18:37:45	29190/29190	---M--	200	added ('OK')	image/png	etag:%22v13b%22	https://lh3.googleusercontent.com/-RzpEyLl-1xM/UOMyztql1gI/AAAAAAAAATs/UKBuqZZtaZw//HoloColorPickerFramed1.png	/home/wolfpro/websites/AndroidLesson/lh3.googleusercontent.com/-RzpEyLl-1xM/UOMyztql1gI/AAAAAAAAATs/UKBuqZZtaZw/HoloColorPickerFramed1.png	(from http://developer.alexanderklimov.ru/android/library/)
18:38:03	226547/226547	---M--	200	added ('OK')	image/png	etag:%222b6c2d25b0782980d870877b5c5f6250b4db19ce/art/teaser.png%22	http://dashclock.googlecode.com/git/art/teaser.png	/home/wolfpro/websites/AndroidLesson/dashclock.googlecode.com/git/art/teaser.png	(from http://developer.alexanderklimov.ru/android/library/)
18:38:03	0/-1	---M--	302	error ('')			http://db.c7.b3.a0.top.mail.ru/counter?id=228158;t=223;l=1	/home/wolfpro/websites/AndroidLesson/db.c7.b3.a0.top.mail.ru/counter.1c520db.delayed	(from http://developer.alexanderklimov.ru/android/library/)
18:38:03	0/-1	---M--	302	error ('')			http://db.c7.b3.a0.top.mail.ru/counter?js=na;id=228158	/home/wolfpro/websites/AndroidLesson/db.c7.b3.a0.top.mail.ru/counter.1c61047.delayed	(from http://developer.alexanderklimov.ru/android/games/)
18:38:05	24559/24559	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:36:21%20GMT	http://developer.alexanderklimov.ru/android/games/game-basic.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/games/game-basic.html	(from http://developer.alexanderklimov.ru/android/games/)
18:38:06	20760/20760	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:36:23%20GMT	http://developer.alexanderklimov.ru/android/games/gamemenu.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/games/gamemenu.html	(from http://developer.alexanderklimov.ru/android/games/)
18:38:07	20645/20645	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:36:24%20GMT	http://developer.alexanderklimov.ru/android/games/uiworkshop.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/games/uiworkshop.html	(from http://developer.alexanderklimov.ru/android/games/)
18:38:08	29944/29944	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:36:25%20GMT	http://developer.alexanderklimov.ru/android/games/tictactoe.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/games/tictactoe.html	(from http://developer.alexanderklimov.ru/android/games/)
18:38:11	277875/277875	---M--	200	added ('OK')	image/png	date:Sun,%2031%20Mar%202013%2021:41:03%20GMT	http://simonvt.github.io/MessageBar/static/with_text_and_button.png	/home/wolfpro/websites/AndroidLesson/simonvt.github.io/MessageBar/static/with_text_and_button.png	(from http://developer.alexanderklimov.ru/android/library/)
18:38:11	23665/23665	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:36:26%20GMT	http://developer.alexanderklimov.ru/android/games/sudoku.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/games/sudoku.html	(from http://developer.alexanderklimov.ru/android/games/)
18:38:14	28760/28760	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:36:29%20GMT	http://developer.alexanderklimov.ru/android/games/memoria.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/games/memoria.html	(from http://developer.alexanderklimov.ru/android/games/)
18:38:14	28553/28553	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:36:29%20GMT	http://developer.alexanderklimov.ru/android/games/memoria2.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/games/memoria2.html	(from http://developer.alexanderklimov.ru/android/games/)
18:38:16	34835/34835	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:36:32%20GMT	http://developer.alexanderklimov.ru/android/games/clothing.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/games/clothing.html	(from http://developer.alexanderklimov.ru/android/games/)
18:38:16	55593/55593	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:36:32%20GMT	http://developer.alexanderklimov.ru/android/games/arithmeticgame.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/games/arithmeticgame.html	(from http://developer.alexanderklimov.ru/android/games/)
18:38:18	43334/43334	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:36:34%20GMT	http://developer.alexanderklimov.ru/android/games/hangman.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/games/hangman.html	(from http://developer.alexanderklimov.ru/android/games/)
18:38:19	618703/618703	---M--	200	added ('OK')	application/zip	etag:%2222f6f0c568aa8c7b59ab7b21c34b594d%22	http://commondatastorage.googleapis.com/androiddevelopers/shareables/devbytes/ActivityAnimations.zip	/home/wolfpro/websites/AndroidLesson/commondatastorage.googleapis.com/androiddevelopers/shareables/devbytes/ActivityAnimations.zip	(from http://developer.alexanderklimov.ru/android/animation.php)
18:38:19	16147/16147	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:36:35%20GMT	http://developer.alexanderklimov.ru/android/games/ball1.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/games/ball1.html	(from http://developer.alexanderklimov.ru/android/games/)
18:38:20	14557/14557	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:36:37%20GMT	http://developer.alexanderklimov.ru/android/games/andengine/	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/games/andengine/index.html	(from http://developer.alexanderklimov.ru/android/games/)
18:38:21	16237/16237	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:36:37%20GMT	http://developer.alexanderklimov.ru/android/games/ball2.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/games/ball2.html	(from http://developer.alexanderklimov.ru/android/games/)
18:38:21	16583/16583	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:36:37%20GMT	http://developer.alexanderklimov.ru/android/games/ball3.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/games/ball3.html	(from http://developer.alexanderklimov.ru/android/games/)
18:38:22	15714/15714	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:36:39%20GMT	http://developer.alexanderklimov.ru/android/games/ball4-button.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/games/ball4-button.html	(from http://developer.alexanderklimov.ru/android/games/)
18:38:22	16089/16089	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:36:39%20GMT	http://developer.alexanderklimov.ru/android/games/ball4-surfaceview.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/games/ball4-surfaceview.html	(from http://developer.alexanderklimov.ru/android/games/)
18:38:23	16105/16105	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:36:40%20GMT	http://developer.alexanderklimov.ru/android/games/ball5-touch.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/games/ball5-touch.html	(from http://developer.alexanderklimov.ru/android/games/)
18:38:24	16384/16384	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:36:41%20GMT	http://developer.alexanderklimov.ru/android/games/ball6-sprite.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/games/ball6-sprite.html	(from http://developer.alexanderklimov.ru/android/games/)
18:38:24	15999/15999	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:36:41%20GMT	http://developer.alexanderklimov.ru/android/games/ball7-sprite.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/games/ball7-sprite.html	(from http://developer.alexanderklimov.ru/android/games/)
18:38:25	16271/16271	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:36:42%20GMT	http://developer.alexanderklimov.ru/android/games/ball8-sprite.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/games/ball8-sprite.html	(from http://developer.alexanderklimov.ru/android/games/)
18:38:26	16134/16134	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:36:43%20GMT	http://developer.alexanderklimov.ru/android/games/ball9-sprite.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/games/ball9-sprite.html	(from http://developer.alexanderklimov.ru/android/games/)
18:38:27	16327/16327	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:36:43%20GMT	http://developer.alexanderklimov.ru/android/games/ball10-advanced.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/games/ball10-advanced.html	(from http://developer.alexanderklimov.ru/android/games/)
18:38:27	17350/17350	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:36:44%20GMT	http://developer.alexanderklimov.ru/android/games/ball11-transit.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/games/ball11-transit.html	(from http://developer.alexanderklimov.ru/android/games/)
18:38:28	16474/16474	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:36:45%20GMT	http://developer.alexanderklimov.ru/android/games/ball12-arkanoid.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/games/ball12-arkanoid.html	(from http://developer.alexanderklimov.ru/android/games/)
18:38:29	0/-1	---M--	302	error ('')			http://db.c7.b3.a0.top.mail.ru/counter?id=228158;t=223;l=1	/home/wolfpro/websites/AndroidLesson/db.c7.b3.a0.top.mail.ru/counter.1e020db.delayed	(from http://developer.alexanderklimov.ru/android/games/)
18:38:29	0/-1	---M--	302	error ('')			http://db.c7.b3.a0.top.mail.ru/counter?js=na;id=228158	/home/wolfpro/websites/AndroidLesson/db.c7.b3.a0.top.mail.ru/counter.1e11047.delayed	(from http://developer.alexanderklimov.ru/android/emulator.php)
18:38:29	17779/17779	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:36:45%20GMT	http://developer.alexanderklimov.ru/android/games/strategy.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/games/strategy.html	(from http://developer.alexanderklimov.ru/android/games/)
18:38:29	215/215	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2016%20Jul%202014%2014:36:46%20GMT	http://developer.alexanderklimov.ru/android/tools.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/tools.php	(from http://developer.alexanderklimov.ru/android/emulator.php)
18:38:29	21023/21023	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:36:46%20GMT	http://developer.alexanderklimov.ru/android/games/card_lucky9.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/games/card_lucky9.html	(from http://developer.alexanderklimov.ru/android/games/)
18:38:30	4263/4263	---M--	200	added ('OK')	image/png	etag:%221157916-10a7-4c2d66dfe12c0%22	http://developer.alexanderklimov.ru/android/images/navigationbar.png	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/images/navigationbar.png	(from http://developer.alexanderklimov.ru/android/emulator.php)
18:38:38	3081/3081	---M--	200	added ('OK')	image/png	etag:%2211578f7-c09-4d1219e038780%22	http://developer.alexanderklimov.ru/android/images/localhost.png	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/images/localhost.png	(from http://developer.alexanderklimov.ru/android/emulator.php)
18:38:38	21359/21359	---M--	200	added ('OK')	image/png	etag:%22e193845eae66741d63e57b4ccd8c240c%22	http://i.stack.imgur.com/AopqX.png	/home/wolfpro/websites/AndroidLesson/i.stack.imgur.com/AopqX.png	(from http://developer.alexanderklimov.ru/android/emulator.php)
18:38:40	368/368	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Wed,%2016%20Jul%202014%2014:36:56%20GMT	http://www.vogella.com/articles/AndroidDevelopmentProblems/images/adbreset.png	/home/wolfpro/websites/AndroidLesson/www.vogella.com/articles/AndroidDevelopmentProblems/images/adbreset.1e6.delayed	(from http://developer.alexanderklimov.ru/android/emulator.php)
18:38:44	17097/17097	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:37:00%20GMT	http://developer.alexanderklimov.ru/android/emulator-callnow.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/emulator-callnow.html	(from http://developer.alexanderklimov.ru/android/emulator.php)
18:38:45	15606/15606	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:37:02%20GMT	http://developer.alexanderklimov.ru/android/keys-in-emulator.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/keys-in-emulator.html	(from http://developer.alexanderklimov.ru/android/emulator.php)
18:38:46	16663/16663	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:37:03%20GMT	http://developer.alexanderklimov.ru/android/emulator-skin.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/emulator-skin.html	(from http://developer.alexanderklimov.ru/android/emulator.php)
18:38:46	0/-1	---M--	302	error ('')			http://db.c7.b3.a0.top.mail.ru/counter?id=228158;t=223;l=1	/home/wolfpro/websites/AndroidLesson/db.c7.b3.a0.top.mail.ru/counter.1ec20db.delayed	(from http://developer.alexanderklimov.ru/android/emulator.php)
18:38:46	0/-1	---M--	302	error ('')			http://db.c7.b3.a0.top.mail.ru/counter?js=na;id=228158	/home/wolfpro/websites/AndroidLesson/db.c7.b3.a0.top.mail.ru/counter.1ed1047.delayed	(from http://developer.alexanderklimov.ru/android/tips-android.php)
18:38:46	29822/29822	---M--	200	added ('OK')	image/png	etag:%222380c32-747e-4fe43cc32fc40%22	http://www.vogella.com/tutorials/AndroidDevelopmentProblems/images/adbreset.png	/home/wolfpro/websites/AndroidLesson/www.vogella.com/tutorials/AndroidDevelopmentProblems/images/adbreset.png	(from http://developer.alexanderklimov.ru/android/emulator.php)
18:38:48	42648/42648	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:37:04%20GMT	http://developer.alexanderklimov.ru/android/java/types.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/java/types.html	(from http://developer.alexanderklimov.ru/android/tips-android.php)
18:38:48	219/219	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2016%20Jul%202014%2014:37:06%20GMT	http://developer.alexanderklimov.ru/android/broadcast.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/broadcast.php	(from http://developer.alexanderklimov.ru/android/tips-android.php)
18:38:50	29633/29633	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:37:06%20GMT	http://developer.alexanderklimov.ru/android/tips-eclipse.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/tips-eclipse.html	(from http://developer.alexanderklimov.ru/android/tips-android.php)
18:38:51	18840/18840	---M--	200	added ('OK')	image/jpeg	etag:%22115782c-4998-4ba03fe3e3300%22	http://developer.alexanderklimov.ru/android/images/cat-tips.jpg	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/images/cat-tips.jpg	(from http://developer.alexanderklimov.ru/android/tips-android.php)
18:38:51	16483/16483	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:37:08%20GMT	http://developer.alexanderklimov.ru/android/tips-studio.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/tips-studio.html	(from http://developer.alexanderklimov.ru/android/tips-android.php)
18:38:52	4123/4123	---M--	200	added ('OK')	image/png	etag:%22115797d-101b-4cd4174716740%22	http://developer.alexanderklimov.ru/android/images/screenshotapp1.png	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/images/screenshotapp1.png	(from http://developer.alexanderklimov.ru/android/tips-android.php)
18:38:53	6232/6232	---M--	200	added ('OK')	image/png	etag:%22115797e-1858-4cd4174622500%22	http://developer.alexanderklimov.ru/android/images/screenshotapp2.png	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/images/screenshotapp2.png	(from http://developer.alexanderklimov.ru/android/tips-android.php)
18:38:53	59320/59320	---M--	200	added ('OK')	image/png	etag:%225251b35b-e7b8%22	http://rusproject.narod.ru/android/emulator-multi.png	/home/wolfpro/websites/AndroidLesson/rusproject.narod.ru/android/emulator-multi.png	(from http://developer.alexanderklimov.ru/android/emulator.php)
18:38:54	18686/18686	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:37:11%20GMT	http://developer.alexanderklimov.ru/android/package.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/package.html	(from http://developer.alexanderklimov.ru/android/tips-android.php)
18:38:54	0/-1	---M--	302	error ('')			http://db.c7.b3.a0.top.mail.ru/counter?id=228158;t=223;l=1	/home/wolfpro/websites/AndroidLesson/db.c7.b3.a0.top.mail.ru/counter.1f820db.delayed	(from http://developer.alexanderklimov.ru/android/tips-android.php)
18:38:54	0/-1	---M--	302	error ('')			http://db.c7.b3.a0.top.mail.ru/counter?js=na;id=228158	/home/wolfpro/websites/AndroidLesson/db.c7.b3.a0.top.mail.ru/counter.1f91047.delayed	(from http://developer.alexanderklimov.ru/android/articles-android.php)
18:38:55	2156/2156	---M--	200	added ('OK')	image/png	etag:%2211578ca-86c-4cfc779d0a100%22	http://developer.alexanderklimov.ru/android/images/habracat.png	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/images/habracat.png	(from http://developer.alexanderklimov.ru/android/articles-android.php)
18:38:56	21176/21176	---MC-	200	added ('OK')	text/html	date:Wed,%2016%20Jul%202014%2014:37:12%20GMT	http://developer.alexanderklimov.ru/android/system-drawables.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/system-drawables.html	(from http://developer.alexanderklimov.ru/android/articles-android.php)
18:38:56	16123/16123	---M--	200	added ('OK')	image/png	etag:%2211579ee-3efb-4c1a768fdb800%22	http://developer.alexanderklimov.ru/android/images/uriencode.png	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/images/uriencode.png	(from http://developer.alexanderklimov.ru/android/tips-android.php)
18:38:56	18094/18094	---M--	200	added ('OK')	image/png	etag:%2211578ce-46ae-4c1a68cdf02c0%22	http://developer.alexanderklimov.ru/android/images/htmlencode.png	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/images/htmlencode.png	(from http://developer.alexanderklimov.ru/android/tips-android.php)
18:38:57	229/229	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2016%20Jul%202014%2014:37:14%20GMT	http://developer.alexanderklimov.ru/android/theory/apk-whatitis.php	/home/wolfpro/websites/AndroidLesson/developer.alexanderklimov.ru/android/theory/apk-whatitis.php	(from http://developer.alexanderklimov.ru/android/articles-android.php)
